Question	Answer	Source	Metadata	SuggestedQuestions	IsContextOnly	Prompts	QnaId
ماذا لو لم يكن لديَّ اتصال بالإنترنت في المنزل؟	تحقق من المنطقة التعليمية المحلية أو الكلية التي تتبع لها لمعرفة الموارد المتاحة لك.  قائمة مقدمي الخدمات الذين يقدمون خدمة إنترنت مجانية في الوقت الحالي:\n\nفتحت[Spectrum mobile](https://mobile.spectrum.com/support/article/360040980371/coronavirus-covid19-update) نقاط اتصال WiFi وتعمل على مساعدة المناطق التعليمية في تسهيل الوصول إلى الإنترنت المنزلي.\n\nلقد وفرت [Comcast](https://corporate.comcast.com/covid-19) وصولاً مجانيًا إلى نقطة اتصال Xfinity WiFi في جميع أنحاء البلاد. كما أوقفت Xfinity خطط البيانات مؤقتًا، والرسوم المتأخرة، وقطع الاتصال لمدة 60 يومًا قادمًا. يمكن للعائلات ذات الدخل المحدود الحصول على خدمات الإنترنت مجانًا لمدة 60 يومًا قادمًا (عادة ما تكون 9.95 دولار في الشهر).\n\nلقد فتحت [AT&T](https://about.att.com/pages/COVID-19.html) جميع نقاط اتصال WiFi العامة ولن تفرض أي رسوم على العملاء على أي رسوم متأخرة أو زيادة. توفر AT&T أيضًا الوصول إلى الإنترنت مقابل [10 دولارات شهريًا للأسر ذات الدخل المحدود](https://www.att.com/shop/internet/access/index.html?source=ECmj0000000000mbU&wtExtndSource=access#!/#%2F).\n\nكما تتوفر [خطط الوصول إلى الإنترنت منخفضة التكلفة](https://www.cde.ca.gov/ls/he/hn/availableinternetplans.asp).\n\nMore info: [التعليم](https://covid19.ca.gov/ar/education/)	https://covid19.ca.gov/ar/education/	 	[]	false	[]	32
معلومات الرسم البياني	*   البيانات المعروضة هي بيانات تعكس آخر 30 يومًا، ويتم تحديثها أسبوعيًا. ولا تتضمن تقديرات السكان أجناسًا أو فئات عرقية "أخرى" أو "غير معروفة"، وبالتالي لا تتوافر نسبتها إلى تعداد سكان الولاية. ولمشاهدة بيانات الأجناس والأعراق المصنفة حسب المجموعات العمرية، راجع [بيانات الجنس والعرق الخاصة بكوفيد-19](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/Race-Ethnicity.aspx) الصادرة عن دائرة الصحة العامة بكاليفورنيا. يتم عرض الأعداد ما بين 1 إلى 11 بالصيغة "<11" لحماية خصوصية المرضى.\n*   جنس وعرق "آخر" تعني أولئك الذين لا يندرجون تحت أي جنس أو عرق من المدرجين في القائمة. تشمل كلمة الجنس والعرق "غير المعروفين" أولئك الذين رفضوا التصريح أو الذين فُقدت معلوماتهم العرقية أو الإثنية.\n\nMore info: [التزام ولاية كاليفورنيا بالعدالة الصحية.](https://covid19.ca.gov/ar/equity/)	https://covid19.ca.gov/ar/equity/	 	[]	false	[]	33
Chart information	ملاحظة: البيانات المعروضة هي إجمالي تراكمي لمدة 30 يومًا ويتم تحديثها في . لا يندرج ضمن الاختبارات التوجه الجنسي والهوية الجنسية لا تعرض الأعداد ما بين 1 إلى 10 لحماية خصوصية المرضى.\n\nMore info: [التزام ولاية كاليفورنيا بالعدالة الصحية.](https://covid19.ca.gov/ar/equity/)	https://covid19.ca.gov/ar/equity/	 	[]	false	[]	34
أين يمكنني العثور على قائمة قطاعات البنية التحتية الحيوية الأساسية؟	قم بزيارة [القوى العاملة الأساسية](/ar/essential-workforce/) للتعرف على العمال والقطاعات المدرجين على القائمة.\n\nMore info: [القوى العاملة الأساسية](https://covid19.ca.gov/ar/essential-workforce/)<!-- non-essential, non-critical -->	https://covid19.ca.gov/ar/essential-workforce/	 	[]	false	[]	35
ما تأثير المدفوعات المتأخرة على تقريري الائتماني؟	لن تقدم المؤسسات المالية أي بلاغ عن معلومات مُبطِلة لحقوق وكالات تقييم الائتمان (مثل المدفوعات المتأخرة) ولكنها ستقدم تقريرًا عن فترة السماح. وعادةً لا يؤثر هذا بصورة سلبية على نقاط الأهلية الائتمانية بمفردها.\n\nMore info: [الحصول على مساعدة مالية](https://covid19.ca.gov/ar/get-financial-help/)	https://covid19.ca.gov/ar/get-financial-help/	 	[]	false	[]	36
إلى متى ستستمر برامج الإغاثة المالية؟	ليس من الواضح مدى شدة كوفيد-19 أو مدة تأثيره على كاليفورنيا. التزمت المؤسسات المالية بالمساعدات/الإعفاء الضروري وستقيم الظروف الحالية والحاجة إلى استمرار المساعدات/الإعفاء.\n\nMore info: [الحصول على مساعدة مالية](https://covid19.ca.gov/ar/get-financial-help/)	https://covid19.ca.gov/ar/get-financial-help/	 	[]	false	[]	37
ما الذي سيحدث إذا لم تعرض المؤسسة المالية التي أتعامل معها هذا الإعفاء/المساعدة؟	اتصل بهم أو تحقق من موقعهم الإلكتروني للتأكد. في الوقت الحالي، كل من JP Morgan Chase وUS Bank وWells Fargo وCitigroup، [وما يقرب من 200 مصرف مرخص من الولاية](https://dbo.ca.gov/covid19-updates-fi/)واتحاد ائتماني يقومون على دعم هذه الالتزامات.\n\nMore info: [الحصول على مساعدة مالية](https://covid19.ca.gov/ar/get-financial-help/)	https://covid19.ca.gov/ar/get-financial-help/	 	[]	false	[]	38
هل الإعفاء من الرهن العقاري متاح للشركات؟	إن الإعفاء متاح حاليًا فقط للرهن العقاري السكني.\n\nMore info: [الحصول على مساعدة مالية](https://covid19.ca.gov/ar/get-financial-help/)	https://covid19.ca.gov/ar/get-financial-help/	 	[]	false	[]	39
ما الذي سيحدث في حال تعذر التواصل مع مقدم خدمة الرهن العقاري أو إذا كان غير متعاون؟	*   [تقدم بشكوى](https://dbo.ca.gov/file-a-complaint/) إلى إدارة الرقابة على الأعمال\n*   اتصل بمكتب خدمات المستهلك التابع لإدارة الرقابة على الأعمال على [866‑275‑2677](tel:866‑275‑2677) أو[916‑327‑7585](tel:916‑327‑7585)\n*   أو بالبريد الإلكتروني [Ask.DBO@dbo.ca.gov](mailto:Ask.DBO@dbo.ca.gov)\n\nMore info: [الحصول على مساعدة مالية](https://covid19.ca.gov/ar/get-financial-help/)	https://covid19.ca.gov/ar/get-financial-help/	 	[]	false	[]	40
ما القيود المفروضة في منطقتي؟	أمرت الولاية بتقييد فتح شركات وأنشطة تجارية معينة للحد من انتشار مرض كوفيد-19. اطلع على [الشركات والأنشطة التجارية التي يمكن فتحها، أو التي يجب غلقها](/ar/safer-economy) في مقاطعتك.\n\nقد تفرض إدارة الصحة المحلية المزيد من القيود. يمكنك الاطلاع على [موقع كوفيد-19 الإلكتروني الخاص بمنطقتك](/ar/get-local-information/#County-websites) لمعرفة المزيد من التفاصيل.\n\nوبالرغم من أنه قد يكون لكل مقاطعة قيود مختلفة، إلا أنه من المهم أن تبقى في منزلك قدر المستطاع. وإذا خرجت من المنزل، فيجب عليك البقاء على بعد 6 أقدام من الآخرين الذين ليسو من أفراد أسرتك وأن تلبس قناعًا أو غطاء وجه من القماش. أفعالك تنقذ الأرواح.\n\nMore info: [المعلومات والتنبيهات المحلية](https://covid19.ca.gov/ar/get-local-information/)	https://covid19.ca.gov/ar/get-local-information/	 	[]	false	[]	41
هل يجب أن تغطي خطتي الصحية تكلفة إجراء اختبار كوفيد-19؟	نعم. وتتطلب [الإرشادات (PDF)](https://www.dmhc.ca.gov/Portals/0/Docs/DO/APL21-011-NewFederalGuidanceRegardingCOVID-19Testing.pdf) الفيدرالية أن توفر الخطط الصحية الفحوصات دون مقابل للجميع (حتى أولئك الذين لا يعانون من أعراض كوفيد-19 أو أولئك الذين قد يتعرضون لكوفيد-19). لست بحاجة إلى أن تكون "عاملاً أساسيًا" للحصول على اختبار كوفيد- 19.\n\nلإجراء الاختبار ، يمكنك الانتقال إلى أي مزود اختبار كوفيد- 19 معتمد أو مرخص من قبل الدولة ، بما في ذلك مواقع اختبار القيادة (مثل الصيدلية) ومواقع الاختبار "المنبثقة". لا تحتاج إلى الذهاب إلى مزود في خطتك الصحية أو شبكة مزودي التأمين الصحي. لا تحتاج إلى الحصول على إذن من خطتك الصحية أو شركة التأمين الصحي قبل الذهاب لإجراء اختبار كوفيد-19. ولست بحاجة إلى دفع دفعة مشتركة مقابل اختبار كوفيد-19.\n\nMore info: [اختبار](https://covid19.ca.gov/ar/get-tested/)	https://covid19.ca.gov/ar/get-tested/	 	[]	false	[]	42
ماذا لو لم يكن لدي تأمين صحي وكنت أحتاج إلى إجراء فحوصات فيروس كوفيد-19 أو الرعاية اللازمة له؟	بالنسبة لغير المؤمن عليهم، [تدفع الحكومة](https://www.hrsa.gov/CovidUninsuredClaim) مقابل جميع فحوصات كوفيد-19 والرعاية اللازمة لهم. تحقق من الأعراض التي تعانيها باستخدام [كاشف الأعراض](https://www.cdc.gov/coronavirus/2019-ncov/symptoms-testing/symptoms.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Fsymptoms-testing%2Findex.html) أو عن طريق التحدث مع طبيبك.\n\nMore info: [اختبار](https://covid19.ca.gov/ar/get-tested/)	https://covid19.ca.gov/ar/get-tested/	 	[]	false	[]	43
هل هناك اختبار كوفيد-19 بدون وصفة طبية يمكنني إجراؤه في المنزل؟	نعم. يمكن إجراء اختبارات تشخيصية كاملة في المنزل بدون وصفة طبية (OTC)  لكوفيد-19 بموجب بعض [تراخيص الاستخدام في حالات الطوارئ (EUAs)](https://www.fda.gov/media/144457/download) الصادر من إدارة الغذاء والدواء الأمريكية (FDA). يُسمح بإجراء الاختبارات للأفراد الذين يعانون من أعراض أو لا يعانون منها. يمكنك شراء هذه الاختبارات من الصيدليات وتجار التجزئة المماثلين.\n\nيجب على الأفراد الذين ظهرت نتائجهم إيجابية:\n\n*   [ابقَ في المنزل واعزل نفسك](https://www.cdc.gov/coronavirus/2019-ncov/if-you-are-sick/steps-when-sick.html) عن الآخرين\n*   اطلب رعاية إضافية من مزود الرعاية الصحية الخاص بهم\n\nيجب على الأفراد الذين كانت نتائج فحوصاتهم سلبية ويعانون من أعراض شبيهة بأعراض كوفيد المتابعة مع مزود الرعاية الصحية الخاص بهم. من الممكن ظهور نتائج اختبار سلبية مع استمرار الإصابة بفيروس كورونا.\n\nلمزيد من المعلومات، راجع التصريحات الصحفية التالية الصادرة عن إدارة الغذاء والدواء:\n\n*   [إجراء اختبار تشخيصي كامل في المنزل بدون وصفة طبية لكوفيد-19](https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-fda-continues-advance-over-counter-and-other-screening-test-development)\n*   [إجراء فحوصات الكشف المبكر والاختبارات التي بدون وصفة طبيب](https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-fda-continues-advance-over-counter-and-other-screening-test-development)\n\nMore info: [اختبار](https://covid19.ca.gov/ar/get-tested/)	https://covid19.ca.gov/ar/get-tested/	 	[]	false	[]	44
