Question	Answer	Source	Metadata	SuggestedQuestions	IsContextOnly	Prompts	QnaId
¿Cuánto costará la vacuna contra la COVID-19?	Nada. Las vacunas contra la COVID-19, incluida su administración, son gratuitas para el público.\n\nLea más en [Conozca sus derechos de atención médica (PDF)](https://www.dmhc.ca.gov/Portals/0/Docs/DO/VaccineFactSheetAccessible.pdf) del Departamento de Atención Médica Administrada.\n\nMore info: [Vacunas](https://covid19.ca.gov/es/vaccines/)	https://covid19.ca.gov/es/vaccines/	 	[]	false	[]	116
¿Necesito ser residente de California para recibir la vacuna contra la COVID-19?	No. La distribución de vacunas se basa en la elegibilidad independientemente del estado de residencia o inmigración.\n\nMore info: [Vacunas](https://covid19.ca.gov/es/vaccines/)	https://covid19.ca.gov/es/vaccines/	 	[]	false	[]	117
¿Cómo cancelo o reprogramo mi cita de vacunación a través de My Turn?	Si necesita cancelar o reprogramar su cita, puede hacerlo a través de su teléfono o computadora, usando el mensaje de texto o de correo electrónico que recibió después de la reservación.  \n  \nEn su teléfono, haga clic en el “enlace del código QR” de la confirmación de su cita por mensaje de texto. Esto lo llevará a una página web que contiene su código QR y un enlace a la página “[Administre sus citas](https://myturn.ca.gov/manage)”.\n\nEn su computadora, haga clic en el enlace “Administre sus citas aquí” del correo electrónico de confirmación de la cita que recibió de My Turn. Se abrirá la página “[Administre sus citas](https://myturn.ca.gov/manage)” y se le pedirá que confirme su cita con:\n\n*   el número de confirmación de su cita, y \n*   su número de teléfono celular o su dirección de correo electrónico.\n\nDespués de confirmar, tendrá la opción de cancelar o reprogramar sus citas.\n\nMore info: [Vacunas](https://covid19.ca.gov/es/vaccines/)	https://covid19.ca.gov/es/vaccines/	 	[]	false	[]	118
Ya tuve COVID-19. ¿Debo ponerme la vacuna contra la COVID-19?	Sí. No sabemos cuánto tiempo está protegida una persona de volver a enfermarse después de recuperarse de COVID-19.\n\nMore info: [Vacunas](https://covid19.ca.gov/es/vaccines/)	https://covid19.ca.gov/es/vaccines/	 	[]	false	[]	119
¿Puedo vacunarme contra la COVID-19 si actualmente estoy enfermo de COVID-19?	No. Las personas con COVID-19 deben esperar para ser vacunadas hasta que se hayan recuperado de su enfermedad y hayan cumplido los [criterios](https://www.cdc.gov/coronavirus/2019-ncov/hcp/disposition-in-home-patients.html) para terminar el aislamiento. Esta guía también se aplica a las personas que contraen COVID-19 antes de recibir su segunda dosis de la vacuna.\n\nMore info: [Vacunas](https://covid19.ca.gov/es/vaccines/)	https://covid19.ca.gov/es/vaccines/	 	[]	false	[]	120
¿Serán accesibles los sitios de la vacuna contra la COVID-19?	Sí. Todas las clínicas de vacunas de California deben garantizar que los sitios y los servicios sean accesibles de acuerdo con los requisitos de la Ley de Estadounidenses con Discapacidades (Americans with Disabilities Act, ADA).\n\nMore info: [Vacunas](https://covid19.ca.gov/es/vaccines/)	https://covid19.ca.gov/es/vaccines/	 	[]	false	[]	121
¿Cómo puedo vacunarme contra la COVID-19 en casa si no puedo viajar a un sitio de vacunación?	Consulte con su proveedor de atención médica, departamento de salud local o farmacia local.\n\nSi no puede salir de su casa para vacunarse, puede indicarlo en [myturn.ca.gov](http://cert1.mail-west.com/rUyeH/mc7rm/myuzjan/rUgt/dk9o81/erho/nv6ok/51rUaxx) o cuando llame a la línea de atención de COVID-19 del estado al [(833) 422‑4255](Tel: 833‑422‑4255). Si es elegible, se le comunicará con su jurisdicción de salud local para coordinar la vacunación en el hogar.\n\nMore info: [Vacunas](https://covid19.ca.gov/es/vaccines/)	https://covid19.ca.gov/es/vaccines/	 	[]	false	[]	122
¿Cómo obtengo transporte para ir a un sitio de vacunación?	Si no tiene forma de llegar a un sitio de vacunación, puede recibir transporte gratuito a través de:\n\n*   [myturn.ca.gov](http://cert1.mail-west.com/c7rmfWysJ/myuzjanm/fWgt/dk9o81/erho/nv6ok/61fWpjj), o \n*   llamando a la línea de atención de COVID-19 del estado: (833) 422-4255.\n\nLas opciones de transporte incluyen transporte en automóvil para pacientes ambulatorios y transporte médico que no es de emergencia para pacientes no ambulatorios, incluidas camionetas para sillas de ruedas, transporte en camilla y otras opciones. Los beneficiarios de atención administrada y pago por servicio de Medi-Cal serán canalizados a su plan de salud o proveedor de servicios para obtener transporte a través de los beneficios de salud existentes.\n\nTambién puede consultar con un proveedor de atención médica, departamento de salud local o farmacia local. \n\nSi recibe Medi-Cal a través de un plan de atención administrada, comuníquese con el departamento de servicios para miembros de su plan para solicitar asistencia con el transporte para recibir los beneficios cubiertos. Si recibe Medi-Cal a través de pago por servicio (Fee-for-Service, FFS), puede acceder a una lista de proveedores de transporte no médico (Non-Medical Transportation, NMT) de su condado y puede comunicarse con ellos directamente para organizar el transporte a sus citas. \n\nSi no hay un proveedor en su área, el Departamento de Servicios de Atención Médica (Department of Health Care Services, DHCS) de California puede ayudarle si envía un correo electrónico a [DHCSNMT@dhcs.ca.gov](mailto: DHCSNMT@dhcs.ca.gov). NO incluya información personal en su primer correo electrónico. El personal del DHCS responderá con un correo electrónico seguro donde solicitarán su información sobre la cita. \n\nSi necesita transporte médico que no sea de emergencia, informe a su proveedor médico. Este puede recetarle este servicio y ponerlo en contacto con un proveedor de transporte para coordinar su transporte hacia su cita y de regreso de ella.\n\nMore info: [Vacunas](https://covid19.ca.gov/es/vaccines/)	https://covid19.ca.gov/es/vaccines/	 	[]	false	[]	123
¿Qué es aceptable como comprobante de vacunación completa?	Se aceptan los siguientes: \n\n*   tarjeta original de registro de vacunación contra la COVID-19, la cual incluye:\n    *    nombre de la persona vacunada\n    *   fecha de nacimiento \n    *   tipo de vacuna aplicada\n    *   número de lote\n    *   fecha de la última dosis administrada\n    *   lugar donde se administró\n\n*   una foto o una copia impresa de su tarjeta del registro de vacunación contra la COVID-19 de los CDC del DHHS\n*   una foto de su tarjeta del registro de vacunación contra la COVID-19 de los CDC del DHHS guardada en un teléfono u otro dispositivo electrónico\n*   documentación impresa o digital de vacunación de un proveedor de atención médica u otro emisor\n*   una copia digital de su registro de vacunación del [registro digital de vacunas contra la COVID-19](https://myvaccinerecord.cdph.ca.gov/) (DCVR). \n\nLea todos los detalles en las [pautas y estándares de registro de vacunas](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/Vaccine-Record-Guidelines-Standards.aspx) del CDPH.\n\nMore info: [Vacunas](https://covid19.ca.gov/es/vaccines/)	https://covid19.ca.gov/es/vaccines/	 	[]	false	[]	124
¿Qué significa estar “completamente vacunado”?	Se considera que las personas están completamente vacunadas contra la COVID-19:\n\n*   dos semanas después de recibir la segunda dosis de una serie de 2 dosis (Pfizer-BioNTech o Moderna), o\n*   dos semanas después de haber recibido una vacuna de dosis única (Janssen de Johnson y Johnson).\n\nConsulte las [recomendaciones de salud pública sobre la COVID-19 del CDPH para personas completamente vacunadas](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/COVID-19-Public-Health-Recommendations-for-Fully-Vaccinated-People.aspx) para conocer los detalles.\n\nMore info: [Vacunas](https://covid19.ca.gov/es/vaccines/)	https://covid19.ca.gov/es/vaccines/	 	[]	false	[]	125
¿La vacuna contra la COVID-19 me hará dar positivo en la prueba de la COVID-19?	No. Una vacuna no hará que sus [pruebas virales](https://www.cdc.gov/coronavirus/2019-ncov/testing/diagnostic-testing.html) den positivo.\n\nSi su cuerpo desarrolla una respuesta inmune (el objetivo de la vacunación), existe la posibilidad de que dé positivo en las [pruebas de anticuerpos](https://www.cdc.gov/coronavirus/2019-ncov/testing/serology-overview.html). Las pruebas de anticuerpos indican si usted puede tener protección contra el virus.\n\nMore info: [Vacunas](https://covid19.ca.gov/es/vaccines/)	https://covid19.ca.gov/es/vaccines/	 	[]	false	[]	126
¿Cómo se protege mi privacidad si me pongo la vacuna contra la COVID-19?	La legislación de California limita estrictamente la forma en la que se puede compartir información personal sobre las personas que son vacunadas. California negoció con el gobierno federal para limitar el intercambio de datos requerido a solo información que no permita identificar a una persona.\n\nObtenga más información en el [Acuerdo de Uso de Datos de California y preguntas frecuentes](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/California-Data-Use-Agreement.aspx) del CDPH.\n\nMore info: [Vacunas](https://covid19.ca.gov/es/vaccines/)	https://covid19.ca.gov/es/vaccines/	 	[]	false	[]	127
¿Debo conservar mi tarjeta de registro de vacunación de la COVID-19?	Sí. Instamos a los californianos a que guarden sus tarjetas de registro de vacunación para ellos y sus familias en un lugar seguro para evitar pérdidas o daños.\n\nEl portal del [registro digital de vacunas contra la COVID-19](https://myvaccinerecord.cdph.ca.gov/) (DCVR) le brinda una copia digital de su registro de vacunas. Si perdió su tarjeta de vacunación impresa, puede imprimir su registro digital y usarlo en cualquier lugar donde muestre su tarjeta de vacunación impresa.\n\nLea todos los detalles en las [pautas y estándares de registro de vacunas](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/Vaccine-Record-Guidelines-Standards.aspx) del CDPH.\n\nMore info: [Vacunas](https://covid19.ca.gov/es/vaccines/)	https://covid19.ca.gov/es/vaccines/	 	[]	false	[]	128
Si me ponen la vacuna contra la COVID-19, ¿seguiré necesitando la vacuna contra la gripe este otoño?	Sí. La vacuna contra la COVID-19 no brinda protección contra la gripe.\n\nMore info: [Vacunas](https://covid19.ca.gov/es/vaccines/)	https://covid19.ca.gov/es/vaccines/	 	[]	false	[]	129
¿Hay ciertas poblaciones que no deberían recibir la vacuna contra la COVID-19? ¿Qué pasa con las personas con alergias?	Los [CDC recomiendan](https://www.cdc.gov/coronavirus/2019-ncov/vaccines/safety/allergic-reaction.html) que:\n\n*   Si ha tenido una reacción alérgica grave o inmediata a algún ingrediente de una vacuna de ARNm contra la COVID-19, no debe recibir la vacuna de Pfizer-BioNTech ni la de Moderna.\n*   Si ha tenido una reacción alérgica grave o inmediata a algún ingrediente de la vacuna contra la COVID-19 de Janssen, no debe recibir la vacuna de Janssen.\n*   Si tuvo una reacción alérgica inmediata después de recibir la primera dosis de una vacuna de ARNm contra la COVID-19, no debe recibir la segunda dosis.  \n*   Si es alérgico al polietilenglicol (PEG), no debe recibir una vacuna de ARNm contra la COVID-19. Pregúntele a su médico si puede recibir la vacuna Janssen.\n*   Si es alérgico al polisorbato, no debe recibir la vacuna Janssen. Pregúntele a su médico si puede recibir una vacuna de ARNm contra la COVID-19.\n*   Si no puede recibir un tipo de vacuna contra la COVID-19 porque es alérgico a un ingrediente, pregúntele a su médico si debe recibir una vacuna diferente. \n*   Si no puede recibir la segunda inyección de una vacuna de ARNm porque tuvo una reacción alérgica, pregúntele a su médico si debe recibir una vacuna diferente.\n\nLas personas con afecciones médicas subyacentes pueden recibir las vacunas contra la COVID-19 autorizadas por la FDA siempre que no hayan tenido [una reacción alérgica inmediata o grave](https://www.cdc.gov/coronavirus/2019-ncov/vaccines/safety/allergic-reaction.html) a una vacuna contra la COVID-19 ni a ninguno de los ingredientes de la vacuna. Obtenga más información sobre [las consideraciones de vacunación para personas con afecciones médicas subyacentes.](https://www.cdc.gov/coronavirus/2019-ncov/vaccines/recommendations/underlying-conditions.html)\n\nPara obtener información sobre los ingredientes de las vacunas contra la COVID-19 autorizadas, consulte\n\n*   [información sobre la vacuna de Pfizer-BioNTech contra la COVID-19](https://www.cdc.gov/coronavirus/2019-ncov/vaccines/different-vaccines/Pfizer-BioNTech.html)\n*   [información sobre la vacuna Moderna contra la COVID-19](https://www.cdc.gov/coronavirus/2019-ncov/vaccines/different-vaccines/Moderna.html)\n*   [información sobre la vacuna contra la COVID-19 de Janssen de Johnson & Johnson](https://www.cdc.gov/coronavirus/2019-ncov/vaccines/different-vaccines/janssen.html)\n\nMore info: [Vacunas](https://covid19.ca.gov/es/vaccines/)	https://covid19.ca.gov/es/vaccines/	 	[]	false	[]	130
Si estoy embarazada o amamantando, ¿debo recibir la vacuna contra la COVID-19?	Sí. Los CDC dicen que a las mujeres embarazadas y lactantes se les puede aplicar una vacuna contra la COVID-19. Los expertos no han identificado ningún problema de seguridad para las mujeres embarazadas o lactantes que fueron vacunadas ni para sus bebés lactantes. Las vacunas contra la COVID-19 no contienen el virus vivo, por lo que no pueden causar COVID-19.\n\nLas mujeres embarazadas tienen más probabilidades de enfermarse gravemente de COVID-19 en comparación con las que no están embarazadas. Recibir una vacuna contra la COVID-19 durante el embarazo puede protegerla de una enfermedad grave si contrae COVID-19. Hable con su proveedor de atención médica si tiene preguntas sobre vacunarse contra la COVID-19. \n\nPara obtener más información, lea:\n\n*   [Vacunas contra la COVID-19 durante el embarazo o la lactancia](https://www.cdc.gov/coronavirus/2019-ncov/vaccines/recommendations/pregnancy.html) de los CDC\n*   [Vacuna contra la COVID-19 y embarazo (PDF)](https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/COVID-19-Vaccine-and-Pregnancy.pdf) del CDPH\n\nMore info: [Vacunas](https://covid19.ca.gov/es/vaccines/)	https://covid19.ca.gov/es/vaccines/	 	[]	false	[]	131
