Question	Answer	Source	Metadata	SuggestedQuestions	IsContextOnly	Prompts	QnaId
¿Cómo probarán las personas que ya recibieron ambas dosis? ¿Qué pasa si alguien intenta hacer trampa con una tarjeta de vacuna falsa?	Las vacunas contra la COVID-19 se rastrean en el Registro de Inmunizaciones de California. Las tarjetas de incentivo y otros premios en efectivo se otorgarán en función de esos registros.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/es/vax-for-the-win/)	https://covid19.ca.gov/es/vax-for-the-win/	 	[]	false	[]	132
¿Qué pasa si me vacuné, pero no recibí mi código?	Si no recibe un código después de 14 días, llame al [1-833-993-3873](tel:1-833-993-3873).\n\nMore info: [Vax for the Win](https://covid19.ca.gov/es/vax-for-the-win/)	https://covid19.ca.gov/es/vax-for-the-win/	 	[]	false	[]	133
¿Existen opciones de tarjetas de incentivo?	Sí, hay tres opciones:\n\n1.  Virtual Mastercard®: no es una tarjeta de cajero automático, por lo que no se puede retirar. Se puede canjear en línea donde se acepte Debit Mastercard®. Esta es una tarjeta de incentivo virtual y se puede agregar a la billetera móvil de un teléfono.\n2.  Kroger: es válida en Ralphs, Food 4 Less y Foods Co. Recomendamos imprimir la tarjeta, ya que no todas las tiendas de comestibles pueden escanearla en un teléfono. _(Nota: algunas tiendas Food 4 Less del norte de California y la costa central no aceptan esta tarjeta como forma de pago. _Consulte esta_ [_lista de ubicaciones de Kroger participantes_ (PDF)](https://files.covid19.ca.gov/pdf/Ralphs-Food4Less-FoodsCo-CA-list.pdf)_._)_\n3.  Albertsons: es válida en Safeway, Albertsons, Vons, Pavilions y Andronico’s Community Markets. Recomendamos imprimir la tarjeta, ya que no todas las tiendas de comestibles pueden escanearla en un teléfono.\n\nDisponible hasta agotar existencias. Si eres menor de 18 años, deberás pedirle a un padre o tutor que complete el proceso de selección de la tarjeta por ti a menos que seas un menor emancipado.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/es/vax-for-the-win/)	https://covid19.ca.gov/es/vax-for-the-win/	 	[]	false	[]	134
¿Caduca mi código de canje?	Sí. Debe usar el código de canje dentro de los 90 días siguientes para reclamar su tarjeta. Una vez que la reclame, la Virtual Mastercard® caduca después de 12 meses. Las tarjetas de comestibles nunca caducan.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/es/vax-for-the-win/)	https://covid19.ca.gov/es/vax-for-the-win/	 	[]	false	[]	135
¿Qué necesitaba hacer para entrar a los sorteos?	Solo tenía que vacunarse en California contra la COVID-19 antes de que se eligiera a los ganadores. No se necesitaba ningún formulario de inscripción; usted fue inscrito automáticamente en el sorteo con base en los registros de vacunación de California una vez que su proveedor de la vacuna proporcionó su información al registro estatal de vacunación. Las vacunas contaron si recibió la vacuna de Pfizer, Moderna o Johnson & Johnson. Usted debía vivir en California para ganar. El premio se paga después de que el ganador complete su serie de vacunación.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/es/vax-for-the-win/)	https://covid19.ca.gov/es/vax-for-the-win/	 	[]	false	[]	136
¿Cómo reservo una cita para la vacuna contra la COVID-19?	Puede programar citas o buscar clínicas sin cita previa en [myturn.ca.gov](http://myturn.ca.gov). También puede usar otros sitios web o líneas directas proporcionados por los Centros para el Control y la Prevención de Enfermedades (Centers for Disease Control and Prevention, CDC) o los departamentos de salud locales. También se pueden programar citas llamando a la línea de atención de COVID-19 de California al [1-833-422-4255](tel:1-833-422-4255).\n\nMore info: [Vax for the Win](https://covid19.ca.gov/es/vax-for-the-win/)	https://covid19.ca.gov/es/vax-for-the-win/	 	[]	false	[]	137
¿Qué sucede si me vacunan fuera del sistema My Turn de California?	No necesita vacunarse a través de My Turn para ser elegible. Aún es elegible si su lugar de vacunación está en California y reporta las dosis administradas al estado.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/es/vax-for-the-win/)	https://covid19.ca.gov/es/vax-for-the-win/	 	[]	false	[]	138
¿Qué pasa si opté por no compartir mis datos con los sistemas de información de inmunización (IIS)?	Los datos de todos modos se reportan al estado, por lo que seguiría siendo elegible para el incentivo y otros premios en efectivo.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/es/vax-for-the-win/)	https://covid19.ca.gov/es/vax-for-the-win/	 	[]	false	[]	139
¿Cómo se notificó a los ganadores?	El estado protege su privacidad y ha tomado medidas para proteger a los californianos contra las estafas. Los ganadores fueron notificados por funcionarios del Departamento de Salud Pública de California (California Department of Public Health, CDPH) a través del identificador de llamadas oficial del "CDPH del estado de California", mensaje de texto, dirección de correo electrónico del CDPH o en persona. Solo el CDPH conoce la identidad de la persona asociada al número aleatorio que se extrajo. Para obtener más información, consulte los [términos y condiciones](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/Vax-Win-Terms.aspx).\n\nNo se pidió a los ganadores que pagaran ninguna tarifa asociada con la verificación de la elegibilidad para el premio en efectivo. Cualquier actividad fraudulenta o información errónea debe reportarse a [rumors@cdph.ca.gov](mailto:rumors@cdph.ca.gov) o al [1-833-993-3873](tel:833-993-3873). Las personas pueden usar esta dirección de correo electrónico o número de teléfono para reportar cualquier inquietud sobre la autenticidad de cualquier comunicación que hayan recibido relacionada con los premios en efectivo.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/es/vax-for-the-win/)	https://covid19.ca.gov/es/vax-for-the-win/	 	[]	false	[]	140
¿Se hicieron públicos los nombres de los ganadores?	No se anunció ningún nombre en el momento del sorteo. Los ganadores pueden rechazar el premio o rechazar la publicidad asociada con el premio.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/es/vax-for-the-win/)	https://covid19.ca.gov/es/vax-for-the-win/	 	[]	false	[]	141
¿Es necesario que una persona sea ciudadana de EE. UU. para ganar?	No. La elegibilidad no se determinó por la condición migratoria. Los elegibles para ganar solo debían cumplir los siguientes criterios:\n\n*   vivir en California,\n*   ser mayor de 12 años,\n*   y haber recibido al menos la primera dosis de la vacuna contra la COVID-19.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/es/vax-for-the-win/)	https://covid19.ca.gov/es/vax-for-the-win/	 	[]	false	[]	142
¿Quién no era elegible?	Usted no era elegible si estaba en las siguientes circunstancias:\n\n*   es empleado de ciertas agencias gubernamentales o un miembro de su familia inmediata lo es; \n*   está en la cárcel;\n*   vive fuera de California, o\n*   se vacunó fuera de California. \n\nEl dinero del premio se pagará después de que el ganador complete su serie de vacunación.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/es/vax-for-the-win/)	https://covid19.ca.gov/es/vax-for-the-win/	 	[]	false	[]	143
Recibí una llamada sobre Vax for the Win que parecía fraudulenta. ¿Qué debo hacer?	El Departamento de Salud Pública de California notificó a los ganadores y no se les pidió que pagaran ninguna tarifa asociada con la verificación de la elegibilidad para el premio en efectivo.\n\nCualquier actividad fraudulenta o información errónea puede reportarse a [rumors@cdph.ca.gov](mailto:rumors@cdph.ca.gov) o al [1-833-993-3873](tel:833-993-3873). Las personas también deben usar esta dirección de correo electrónico o número de teléfono para reportar cualquier inquietud sobre la autenticidad de cualquier comunicación que hayan recibido relacionada con los premios en efectivo.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/es/vax-for-the-win/)	https://covid19.ca.gov/es/vax-for-the-win/	 	[]	false	[]	144
¿Se comparte información de salud personal a través de estos programas de incentivos de vacunas?	No, la información médica personal de los californianos no se compartirá por estos programas. La lotería ayudará a los programas, pero no recibirá información de identificación personal. Todas las entradas serán anónimas para ellos.\n\nLos nombres de los ganadores no se divulgarán sin su consentimiento. Sin embargo, se podría anunciar el condado del ganador. El estado se asegurará de que los sorteos sean justos, veraces, legales, además de que protejan la información personal.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/es/vax-for-the-win/)	https://covid19.ca.gov/es/vax-for-the-win/	 	[]	false	[]	145
¿Quién paga este programa?	Este programa es pagado por el estado de California.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/es/vax-for-the-win/)	https://covid19.ca.gov/es/vax-for-the-win/	 	[]	false	[]	146
¿Cómo se pagará el dinero del premio?	Todo el dinero de los premios está sujeto a impuestos y será pagado por la Oficina del Contralor del estado. El dinero del premio también estará sujeto a impuestos atrasados, pagos de manutención de menores o gravámenes adeudados por el ganador.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/es/vax-for-the-win/)	https://covid19.ca.gov/es/vax-for-the-win/	 	[]	false	[]	147
¿Cómo se pagarán las vacaciones soñadas?	Una vez que un ganador aceptó las vacaciones soñadas, se proporcionó su nombre e información de contacto al organizador de ese viaje. El organizador actuó como enlace de viaje del ganador. El organizador se comunicó con el ganador dentro de los cinco días hábiles posteriores a la aceptación del premio para proporcionarle detalles sobre cómo canjear las vacaciones soñadas. \n\nLas empresas organizadoras son:\n\n*   [Visit California](http://www.visitcalifornia.com/)\n*   [San Francisco Travel Association](https://www.sftravel.com/)\n*   [Greater Palm Springs Convention & Visitors Bureau](https://www.visitgreaterpalmsprings.com/)\n*   [Visit Anaheim](https://www.visitanaheim.org/)\n*   [Los Angeles Tourism & Convention Board](https://www.discoverlosangeles.com/)\n*   [San Diego Tourism Authority](https://www.sandiego.org/)\n\nMore info: [Vax for the Win](https://covid19.ca.gov/es/vax-for-the-win/)	https://covid19.ca.gov/es/vax-for-the-win/	 	[]	false	[]	148
¿Existe la posibilidad de elegir las vacaciones soñadas?	No, se eligió a un ganador para cada uno de los seis viajes:\n\n*   San Francisco (4 personas durante 5 noches)\n*   Greater Palm Springs (2 personas durante 2 noches)\n*   Anaheim/condado de Orange (4 personas durante 6 noches)\n*   Los Ángeles (4 personas durante 3 noches)\n*   San Diego Beach (4 personas durante 5 noches)\n*   Centro de San Diego (4 personas durante 5 noches)\n\nMore info: [Vax for the Win](https://covid19.ca.gov/es/vax-for-the-win/)	https://covid19.ca.gov/es/vax-for-the-win/	 	[]	false	[]	149
¿Vencen las Vacaciones de soñadas?	Sí. \n\nLas vacaciones soñadas de Anaheim/condado de Orange y de San Diego deben usarse antes del 31 de mayo de 2022. \n\nLas vacaciones soñadas en San Francisco, Greater Palm Springs y Los Ángeles deben usarse antes del 15 de junio de 2022.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/es/vax-for-the-win/)	https://covid19.ca.gov/es/vax-for-the-win/	 	[]	false	[]	150
¿Las vacaciones soñadas están sujetas a impuestos?	Sí.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/es/vax-for-the-win/)	https://covid19.ca.gov/es/vax-for-the-win/	 	[]	false	[]	151
¿Cuántos boletos gratuitos hay disponibles y quién es elegible?	Six Flags está donando 50,000 boletos gratuitos a cualquier californiano que reciba su primera dosis de la vacuna contra la COVID-19 con proveedores participantes a partir del 16 de junio y hasta agotar existencias.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/es/vax-for-the-win/)	https://covid19.ca.gov/es/vax-for-the-win/	 	[]	false	[]	152
¿Qué parques son elegibles?	Los boletos serán válidos en cualquiera de los cuatro parques de Six Flags de California: Six Flags Magic Mountain, Six Flags Hurricane Harbor Los Angeles, Six Flags Discovery Kingdom y Six Flags Hurricane Harbor Concord.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/es/vax-for-the-win/)	https://covid19.ca.gov/es/vax-for-the-win/	 	[]	false	[]	153
¿Cómo recibiré mi boleto?	Los boletos impresos se proporcionarán en la ubicación del proveedor en el momento de la vacunación.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/es/vax-for-the-win/)	https://covid19.ca.gov/es/vax-for-the-win/	 	[]	false	[]	154
¿Qué proveedores están distribuyendo boletos y cómo puedo programar una cita?	Hay 65 ubicaciones físicas de vacunación y varios sitios emergentes de vacunación que estarán regalando los boletos a través de 14 organizaciones de proveedores. Las organizaciones que distribuyen boletos son Center for Family Health and Education, the Chinatown Service Center, Clinica Sierra Vista, Community Medical Centers, Elica Health Centers, the JWCH Institute, Lifelong Health, UCI Family Health, Tiburcio Vasquez Health Centers y St. John’s Well Child and Family Centers. Kaiser Permanente, Dignity Health, Curative y Color Health también estarán distribuyendo boletos en ubicaciones selectas. Los condados cubiertos por las áreas de servicio del sitio incluyen Alameda, Contra Costa, Kern, Los Ángeles, Orange, Riverside, Sacramento, San Bernardino, San Joaquín, Solano, Tulare, Ventura, Yolo y Yuba. Vea la [lista completa de ubicaciones participantes](/vax-for-the-win-six-flags).\n\nMore info: [Vax for the Win](https://covid19.ca.gov/es/vax-for-the-win/)	https://covid19.ca.gov/es/vax-for-the-win/	 	[]	false	[]	155
¿Cuándo comenzaron los proveedores participantes a distribuir los boletos?	Los proveedores participantes comenzaron a distribuir boletos a las personas recién vacunadas a partir del miércoles 16 de junio después del anuncio del gobernador Gavin Newsom.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/es/vax-for-the-win/)	https://covid19.ca.gov/es/vax-for-the-win/	 	[]	false	[]	156
